chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
13,1065361,10,16,6,7,6,19,19,19,19,19
14,235674,15,8,7,4,7,8,8,8,8,8
14,744930,5,4,4,4,4,4,4,4,4,4
14,1001592,9,8,8,9,9,18,17,17,18,17
14,1031048,8,17,9,10,10,19,19,12,9,19
15,763472,5,5,5,4,4,18,10,14,10,14
15,893995,8,16,8,8,16,8,8,8,8,8
16,14142,8,8,8,8,8,8,8,8,10,8
16,25621,10,10,10,10,4,5,5,5,5,5
16,46938,23,11,23,11,12,23,23,18,23,23
16,149121,17,17,17,17,9,9,9,9,9,9
16,299739,6,6,6,6,6,6,6,6,6,6
16,330602,5,5,5,5,5,5,5,5,5,5
16,569644,4,4,4,8,4,8,8,8,8,8
16,668806,10,9,10,19,9,10,10,10,10,10
16,671845,7,4,9,5,5,24,24,24,24,24
16,671847,7,7,4,7,7,7,7,11,7,7
16,685204,6,8,5,5,4,4,4,4,4,4
16,856882,4,4,8,7,4,8,8,8,8,8
17,11234,6,6,7,7,7,9,9,9,10,9
17,70125,15,15,8,8,8,8,8,8,8,8
17,73291,11,11,12,10,12,24,24,24,24,24
17,74365,5,8,8,8,8,7,15,16,7,7
17,80032,7,7,13,7,6,24,7,7,13,7
17,181849,6,6,6,6,6,6,11,11,6,6
17,216840,5,5,5,5,5,5,5,5,5,5
17,282273,5,6,4,5,6,8,8,8,8,8
17,432516,8,8,8,8,8,8,8,8,8,8
17,511538,13,13,13,13,12,26,26,26,26,26
17,585143,6,6,6,5,6,6,6,6,6,6
17,585144,4,4,4,4,5,7,6,4,6,4
17,601391,14,11,11,7,5,14,14,14,14,14
17,685128,8,7,9,11,8,12,12,12,12,12
17,797902,4,25,4,15,11,15,15,25,15,15
17,823342,7,7,14,7,4,14,14,14,14,14
18,97084,9,9,7,10,9,16,16,11,7,16
18,487813,12,14,6,6,6,7,7,7,7,7
18,633180,4,4,4,7,4,4,4,4,4,4
19,9213,5,5,4,5,4,4,4,4,4,4
19,24560,10,6,13,10,4,13,13,13,13,13
19,49094,7,13,7,7,7,13,13,13,13,13
19,49095,7,15,7,7,5,15,15,15,15,15
19,102908,7,6,6,6,7,7,7,7,7,7
19,102911,9,4,4,8,4,7,7,7,7,7
19,102923,8,10,6,10,8,10,10,10,10,10
19,113460,11,6,11,5,6,5,6,6,6,6
19,151779,11,4,10,5,6,20,20,20,20,20
19,181935,22,11,10,10,10,20,20,20,20,20
19,196642,6,4,6,6,6,6,6,6,6,6
19,372934,4,4,4,4,4,7,7,7,7,7
19,373180,10,19,7,10,9,19,19,19,19,19
19,398919,18,9,4,6,5,18,18,12,12,12
19,467566,5,5,4,6,6,22,22,21,21,11
19,500998,5,5,5,5,5,5,5,5,5,5
19,501367,5,5,5,5,5,5,5,5,5,5
19,550630,5,5,4,4,4,21,22,16,16,20
19,577275,7,8,6,8,7,8,8,8,8,8
2,99509,11,6,14,5,5,21,21,11,21,21
2,99510,17,8,11,9,7,23,23,22,23,23
2,101232,10,11,18,8,7,25,24,24,24,25
2,372313,14,22,11,9,13,25,25,25,25,25
2,648598,5,5,5,5,5,11,11,11,11,11
2,648599,10,10,10,10,10,19,19,19,19,19
2,986082,10,10,10,20,10,20,20,10,20,20
2,1761001,4,7,10,7,4,18,18,18,11,22
2,1924088,5,5,5,5,5,7,7,7,7,7
2,2223041,10,10,10,8,8,17,17,17,17,8
2,2319257,11,11,11,11,10,11,23,11,11,11
20,249805,6,6,6,6,6,6,6,6,6,6
20,257748,17,16,16,14,16,18,17,18,18,18
20,262080,7,7,7,7,7,15,14,7,15,15
20,293277,12,13,11,12,6,7,7,7,7,7
20,297540,8,7,4,9,7,6,11,11,10,6
20,297541,9,9,4,8,8,5,9,9,8,5
20,308120,8,8,8,8,8,8,8,8,8,15
20,365734,30,11,4,10,4,32,32,32,27,27
20,621628,7,6,7,6,7,7,7,7,7,7
20,638624,13,6,6,6,6,8,15,13,8,6
21,98236,22,22,22,22,12,22,11,22,11,11
21,98396,6,4,5,4,4,4,4,8,4,4
21,103433,13,6,14,13,11,11,11,11,11,11
21,103975,4,4,4,4,4,4,4,5,4,4
21,104055,15,8,7,8,8,9,9,9,9,9
21,104565,4,4,4,4,4,4,4,4,4,4
22,107418,28,28,28,15,28,32,30,30,32,30
22,107419,14,13,16,7,12,16,16,15,16,16
22,107420,17,8,8,17,7,17,17,9,17,17
22,110664,4,4,4,4,4,4,4,4,4,4
22,110671,4,4,7,7,7,7,7,7,7,7
22,113617,8,4,4,4,4,8,8,8,8,8
22,382029,7,13,10,7,6,7,7,7,7,7
22,383973,22,10,11,11,11,22,11,22,11,11
22,414476,11,4,5,7,5,5,5,5,5,5
22,414477,11,10,6,9,6,13,13,13,13,13
22,415893,11,11,6,6,5,11,11,11,6,6
3,379939,9,4,4,5,4,5,6,5,5,5
3,419618,15,7,7,6,7,7,7,9,7,7
3,756689,10,21,11,13,7,23,25,23,23,25
3,756692,20,20,20,20,20,20,20,20,20,20
3,756693,8,7,5,6,5,10,10,10,10,10
3,1267045,13,13,7,7,6,8,7,7,7,7
3,1267046,9,6,4,4,5,4,4,5,4,4
3,1289936,4,7,4,4,4,4,4,4,4,4
3,1581056,4,4,4,4,4,4,4,4,4,4
3,1581071,6,6,6,11,5,5,6,5,5,5
3,1965034,9,9,9,10,8,20,20,20,20,20
4,7815,7,6,6,7,7,13,13,13,13,7
4,48673,10,11,13,14,6,13,20,15,15,13
4,1901212,12,12,12,12,11,12,12,12,12,12
5,7832,9,8,8,17,14,8,9,17,8,8
5,191421,8,8,8,8,8,17,17,17,17,17
5,341845,9,8,5,10,4,5,5,5,5,5
5,734516,4,4,7,4,4,4,7,4,4,7
5,747659,6,4,9,9,5,4,4,4,4,4
5,1151803,19,9,11,11,9,32,32,25,32,32
5,1151804,19,10,7,4,10,19,19,19,19,19
5,1384923,16,9,9,9,6,32,32,13,22,32
5,1803285,10,5,10,5,5,10,10,10,5,5
6,3416,7,5,8,8,6,5,5,5,5,5
6,15551,5,5,5,4,5,5,9,5,9,5
6,309149,9,7,5,4,6,4,7,4,4,4
6,360271,5,5,5,8,5,10,7,5,10,7
6,436876,7,13,6,7,6,13,13,6,13,6
6,1365507,9,17,8,8,9,9,17,17,17,17
6,1438434,13,6,7,7,6,18,18,16,15,16
6,1438435,10,6,4,5,4,12,12,12,12,12
6,1440644,8,8,7,7,12,8,8,8,8,8
7,9352,6,10,5,5,4,5,5,5,5,5
7,66370,15,15,8,15,7,27,27,20,27,20
7,553655,21,22,10,12,10,23,13,22,11,13
7,563719,10,10,5,5,5,10,10,10,10,10
7,563736,4,4,4,4,4,4,4,4,4,4
7,730062,19,19,9,19,9,9,9,9,9,9
7,1025723,15,12,16,16,9,9,9,9,9,9
7,1026391,9,4,5,4,5,4,4,4,4,4
7,1026729,5,9,5,5,9,9,9,9,9,9
7,1053013,6,6,6,6,8,13,6,13,6,6
7,1053014,4,4,4,4,7,11,4,7,4,4
7,1503727,6,6,13,6,7,10,10,6,6,6
8,7308,4,8,4,4,4,4,4,4,4,4
8,73551,19,19,19,19,10,19,19,19,19,19
8,910407,7,5,6,8,7,19,19,16,19,19
8,989417,5,9,4,4,9,12,12,12,12,12
8,989418,7,15,8,8,15,15,15,15,15,15
8,1022397,6,6,6,6,6,14,14,14,14,14
8,1201248,7,5,4,9,5,7,7,7,7,7
8,1298261,4,4,5,8,4,6,6,6,4,4
8,1427774,10,9,10,9,10,10,10,10,10,10
8,1427778,13,13,13,14,12,27,15,27,25,15
8,1440488,5,11,12,6,6,17,17,17,17,17
8,1440489,9,9,7,9,7,9,9,9,9,9
9,358466,7,7,6,6,6,8,8,8,8,8
9,375924,7,7,7,7,7,13,13,13,6,13
9,380698,5,5,7,5,7,6,6,6,5,6
9,390788,13,13,13,13,13,13,13,13,13,13
9,397914,4,9,4,9,4,9,9,9,9,9
9,397915,5,9,9,9,5,9,9,9,9,9
9,409921,9,6,6,6,6,8,17,17,17,17
9,605459,6,6,11,6,5,11,11,11,11,11
9,628006,6,6,6,6,6,5,5,5,5,5
9,628007,5,5,5,5,5,5,5,5,5,5
9,628018,8,10,4,6,5,5,5,9,9,5
9,628019,5,10,5,5,5,5,5,10,10,5
9,638168,9,9,5,5,5,7,7,5,7,7
9,638180,11,6,11,11,11,14,14,16,14,14
9,657372,4,4,4,4,4,6,6,6,6,6
9,795727,21,13,23,15,13,13,13,13,26,13
9,881806,7,4,4,4,4,4,4,6,4,4
9,955171,7,13,7,7,4,7,7,7,7,7
9,1242586,4,7,5,9,5,9,5,5,5,5
9,1277414,5,5,4,5,5,9,5,9,5,5
9,1321984,7,5,5,5,5,10,10,10,10,10
9,1321985,5,5,5,5,5,10,5,10,9,5
GL000214.1,1087,5,9,6,6,6,10,13,13,11,11
GL000214.1,1295,7,7,7,7,7,7,7,7,7,7
GL000218.1,586,5,11,5,11,11,11,6,11,11,6
GL000219.1,996,9,9,5,5,9,10,10,10,9,10
GL000220.1,1188,10,10,10,10,10,13,13,13,13,13
GL000225.1,302,7,4,8,7,8,8,8,8,8,8
GL000225.1,531,4,4,4,4,4,7,7,7,7,7
GL000225.1,588,4,4,4,4,4,8,8,8,8,8
GL000225.1,650,4,4,6,4,4,8,8,8,8,8
GL000225.1,1372,4,4,8,4,4,7,7,7,7,7
KI270438.1,1093,5,5,7,8,6,5,4,6,5,4
KI270438.1,1104,5,5,5,5,5,6,6,5,6,6
KI270442.1,2318,4,5,5,4,4,5,5,5,5,5
KI270442.1,2427,7,4,8,7,7,4,4,4,4,4
KI270442.1,2436,9,9,4,4,6,4,4,4,4,4
KI270442.1,3824,21,10,10,10,10,10,10,10,10,10
KI270719.1,1698,7,13,13,13,7,14,14,14,14,14
KI270719.1,1707,12,12,12,12,12,12,12,12,12,12
KI270719.1,1708,11,12,11,6,6,12,17,12,12,12
KI270723.1,353,6,6,6,6,6,8,8,8,8,8
KI270733.1,1285,24,12,24,24,24,36,36,31,31,36
KI270733.1,1300,11,11,14,14,11,14,14,14,14,14
KI270733.1,1357,15,15,8,15,8,18,15,18,18,15
KI270733.1,1361,8,8,8,8,8,8,8,8,8,8
KI270733.1,1556,9,8,7,7,7,7,7,8,7,7
KI270733.1,1651,13,13,15,9,8,15,11,15,15,11
KI270733.1,1652,8,8,8,8,8,5,4,8,8,4
KI270733.1,1653,5,5,5,5,5,6,6,14,12,6
KI270733.1,1666,18,18,18,18,18,9,9,9,9,9
KI270733.1,1681,27,27,27,28,20,25,25,25,25,24
KI270733.1,1688,19,19,19,20,19,19,19,19,17,10
KI270733.1,1689,26,26,21,19,19,23,26,26,21,21
KI270733.1,1690,8,7,7,7,7,9,9,9,9,9
KI270733.1,1699,16,17,17,17,15,17,17,17,19,18
KI270733.1,1731,35,41,36,36,26,35,35,35,35,31
KI270733.1,1732,19,19,20,22,18,18,18,28,18,18
KI270733.1,1751,15,14,15,16,14,18,17,17,17,17
KI270744.1,1227,9,9,11,11,8,6,6,6,6,11
KI270744.1,1405,7,7,7,7,7,7,7,7,7,7
KI270744.1,1406,4,4,4,4,4,4,4,4,4,4
KI270754.1,196,18,18,18,18,18,11,18,18,9,9
KI270754.1,199,11,11,11,11,11,13,13,13,11,11
KI270754.1,200,10,10,10,6,5,5,5,5,5,5
KI270754.1,360,11,11,11,11,11,22,22,22,22,22
KI270754.1,361,12,12,12,12,12,9,7,9,6,6
KI270754.1,383,9,9,9,9,4,9,9,11,9,10
KI270754.1,391,5,5,9,5,5,14,14,10,14,10
KI270754.1,392,12,13,19,13,10,25,26,13,25,12
MT,1,4,8,4,4,4,7,6,4,4,5
MT,7,7,8,4,4,4,4,4,4,4,4
MT,8,8,8,8,8,8,4,4,4,4,4
MT,29,8,8,8,8,8,6,6,5,6,5
MT,30,14,14,14,14,14,12,12,12,12,7
MT,61,10,10,9,9,9,5,5,5,5,5
MT,65,4,4,4,4,4,4,4,4,4,4
MT,72,10,10,10,10,10,4,4,4,4,5
MT,79,14,14,7,14,14,7,7,7,7,7
MT,91,4,4,4,4,5,4,4,4,4,4
MT,93,8,8,8,8,8,4,4,4,4,4
MT,97,8,8,8,8,8,4,4,4,4,4
MT,111,8,8,4,4,4,4,4,4,4,4
MT,116,4,4,6,6,6,4,4,4,4,4
MT,117,5,5,10,10,10,5,5,5,5,5
MT,135,10,10,10,10,10,5,5,5,5,5
MT,137,5,5,5,5,5,4,4,4,4,4
MT,148,8,8,8,8,8,4,4,4,4,4
MT,149,14,14,14,14,14,7,7,7,7,7
MT,150,9,9,9,9,6,5,5,5,5,5
MT,164,10,10,7,7,7,5,5,4,4,4
Y,113326,10,10,10,10,5,17,17,17,17,17
Y,113334,13,13,13,13,8,14,14,14,14,14
