chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,9100,7,8,8,7,4,7,7,7,12,7
1,9102,23,21,22,12,10,23,23,23,23,22
1,9103,13,8,13,6,3,13,11,11,13,13
1,9104,7,4,8,5,1,6,4,4,7,6
1,9121,1,1,1,1,1,3,1,1,1,3
1,9131,3,6,1,7,7,2,2,2,2,3
1,9132,5,7,8,5,1,7,7,7,7,8
1,9133,1,1,1,1,1,1,1,1,1,2
1,9137,3,5,6,6,3,4,6,6,6,4
1,9138,8,8,5,7,8,8,8,9,8,8
1,9139,2,2,1,1,2,2,2,2,2,2
1,9154,10,5,5,10,3,5,5,5,5,5
1,9155,15,7,9,10,15,7,8,7,7,7
1,9164,1,2,6,1,3,1,3,1,1,1
1,9166,11,10,10,5,4,10,10,10,8,7
1,9167,9,7,7,9,3,6,6,5,9,4
1,9178,4,5,7,7,5,5,5,5,5,5
1,9183,6,6,3,3,3,3,3,4,1,6
1,9184,16,16,3,4,9,12,12,12,11,16
1,9205,3,4,5,1,3,1,1,1,1,1
1,9207,3,4,4,4,1,1,1,1,1,1
1,9208,2,2,1,1,1,2,1,1,1,2
1,9211,9,9,5,4,4,9,9,9,9,9
1,9212,14,11,5,4,4,15,14,14,14,14
1,9237,21,21,20,9,19,21,20,20,20,20
1,9238,15,14,16,3,3,29,29,26,28,28
1,9239,7,18,15,15,15,35,25,10,17,27
1,9244,8,3,8,8,3,8,8,8,8,8
1,9245,16,6,11,11,6,22,17,22,22,22
1,9246,23,23,11,23,11,11,11,23,11,11
1,9247,6,6,4,4,4,8,15,30,23,15
1,9249,19,17,23,23,12,7,17,22,22,17
1,9250,11,23,14,2,26,5,5,3,3,5
1,9254,11,12,11,6,5,11,11,11,11,12
1,9255,29,29,29,24,15,30,30,30,30,30
1,9257,19,17,17,9,15,14,12,22,14,14
1,9258,18,18,15,11,10,14,14,18,15,14
1,9259,11,11,11,8,5,11,11,12,12,11
1,9290,6,3,5,4,8,3,3,3,3,3
1,9291,5,1,1,7,4,1,1,5,1,4
1,9304,4,2,1,1,2,2,2,1,1,1
1,9313,1,1,1,1,1,3,3,3,3,3
1,9324,4,1,4,1,4,1,2,2,1,2
1,9325,5,10,2,5,3,5,5,5,5,5
1,9330,1,3,3,3,2,3,1,1,1,3
1,9331,5,6,2,2,4,12,11,10,10,11
1,9337,3,4,1,3,2,2,2,2,2,2
1,9351,2,1,1,2,1,2,2,2,2,2
1,9354,5,3,2,3,2,4,4,5,6,5
1,9357,10,5,2,2,7,3,2,5,5,5
1,9369,7,7,7,7,5,2,3,2,2,2
1,9370,3,7,7,3,7,7,8,7,7,7
1,9371,7,10,9,7,3,8,8,8,8,8
1,9392,3,9,3,3,6,7,3,7,7,7
1,9393,2,3,5,5,6,3,1,1,1,3
1,9399,8,8,9,6,5,9,11,12,11,12
1,9400,12,12,12,11,5,8,5,11,5,11
1,9404,11,11,6,14,6,11,13,6,6,11
1,9405,26,17,22,17,22,23,26,22,22,13
1,9406,24,5,11,11,17,11,11,24,11,5
1,9411,6,6,5,6,3,5,3,2,5,5
1,9412,11,11,11,16,7,16,16,13,11,16
1,9413,9,9,9,18,9,18,18,18,9,18
1,9414,13,8,8,14,7,9,9,9,8,9
1,9415,7,5,5,3,6,5,3,5,3,5
1,9416,8,8,7,5,7,8,4,8,6,8
1,9418,12,9,18,10,9,23,23,18,25,23
1,9420,7,5,12,3,7,19,22,9,9,11
1,9425,3,7,3,4,7,7,4,7,3,7
1,9426,14,28,14,11,28,28,21,28,14,28
1,9428,13,13,6,7,13,7,14,7,7,7
1,9429,9,9,5,5,8,5,10,5,5,5
1,9439,8,8,12,7,3,3,3,7,3,3
1,9440,12,12,8,6,11,11,12,7,12,12
1,9441,4,3,4,2,1,2,3,3,4,3
1,9459,1,3,1,2,1,2,1,1,1,1
1,9460,8,4,5,4,5,5,5,5,5,5
1,9461,10,5,10,5,5,5,5,5,5,5
1,9480,1,6,3,6,4,4,4,4,6,4
1,9481,5,4,3,6,5,5,4,4,8,6
1,9494,2,2,2,1,2,2,2,2,2,2
1,9509,8,8,8,8,8,4,4,4,4,4
1,9510,6,6,6,6,6,3,3,3,3,3
1,9511,12,12,8,6,12,7,7,7,7,7
1,9512,9,9,4,5,8,4,4,4,4,4
1,9521,4,4,2,1,4,4,4,4,4,4
1,9526,5,5,4,4,3,3,3,3,3,3
1,9535,9,10,1,9,15,11,10,11,15,10
1,9589,12,9,8,13,5,7,7,8,3,7
1,9591,8,8,8,6,9,4,4,9,4,4
1,9597,19,10,13,11,17,19,11,19,15,11
1,9598,8,8,5,8,4,9,9,9,9,9
1,9600,4,4,4,4,1,10,10,10,10,10
1,9601,4,4,4,4,4,4,4,4,4,4
1,9602,2,2,2,2,3,2,2,4,2,3
1,9604,6,11,7,10,10,13,7,10,10,7
1,9605,32,32,10,31,16,32,16,32,32,16
1,9606,30,31,12,10,15,31,25,29,29,15
1,9607,15,7,8,1,1,15,9,17,17,17
1,9609,21,26,9,12,12,26,21,22,26,26
1,9610,12,12,7,5,11,12,19,12,12,12
1,9612,21,9,11,22,20,12,24,22,13,19
1,9613,11,4,17,13,13,3,13,7,10,7
1,9617,9,5,7,6,6,1,5,3,1,3
1,9618,12,12,12,12,6,6,12,12,6,12
1,9619,1,1,10,5,13,6,3,3,2,7
1,9631,21,11,20,20,11,19,11,11,9,11
1,9632,7,10,6,6,1,13,10,10,10,10
1,9633,5,10,5,5,5,10,10,10,10,10
1,9638,5,8,6,4,6,1,1,1,1,3
1,9639,12,9,12,7,12,6,9,9,6,9
1,9641,1,1,1,2,1,1,1,4,1,1
1,9664,12,12,12,12,11,10,10,12,12,9
1,9665,7,7,7,5,7,7,7,7,7,7
1,9666,14,13,7,12,15,15,15,15,15,15
1,9669,10,8,5,10,6,14,14,14,14,14
1,9670,16,8,8,16,13,16,16,16,16,16
1,9671,5,5,5,5,2,5,5,5,5,5
1,9672,11,11,5,5,11,11,11,11,11,11
1,9680,5,3,8,8,2,5,5,6,5,5
1,9707,4,6,3,3,3,5,1,1,1,1
1,9708,8,8,8,8,5,4,8,4,4,4
1,9709,10,18,18,18,15,17,18,17,17,17
1,9710,3,6,6,6,4,6,3,3,3,6
1,9711,3,5,6,6,3,8,3,3,3,5
1,9716,8,5,10,3,7,7,5,5,5,5
1,9717,12,7,12,5,5,12,12,12,12,12
1,9718,10,9,7,1,4,7,7,6,7,7
1,9719,2,2,2,2,1,1,1,1,1,1
1,9720,6,7,3,6,2,1,1,1,4,1
1,9739,8,2,2,4,8,2,5,2,2,4
1,9740,6,11,6,12,7,13,13,13,13,12
1,9754,8,7,6,4,6,5,4,4,7,4
1,9782,10,6,6,5,1,5,5,7,5,5
1,9783,9,13,9,12,5,8,5,8,5,5
1,9786,9,16,1,15,1,1,1,1,1,1
1,9790,5,5,10,10,5,9,8,5,5,5
1,9795,7,7,8,5,7,7,7,7,7,7
1,9824,3,3,1,1,2,1,1,1,1,1
1,9830,10,16,10,10,6,5,10,10,10,5
1,9836,1,1,2,1,1,1,2,1,1,1
1,9837,9,9,6,8,5,2,2,5,4,5
1,9849,12,12,10,3,1,3,3,3,3,3
1,9850,6,6,4,6,4,7,7,7,7,7
1,9851,5,5,4,5,2,2,2,3,2,2
1,9860,11,12,1,1,6,5,5,5,5,5
1,9907,1,3,3,1,3,1,1,1,1,1
1,9908,2,3,1,2,3,3,3,2,2,3
1,9956,3,6,6,3,6,5,5,6,5,3
1,9957,2,6,3,1,3,3,3,3,3,4
1,9969,7,7,4,3,4,7,7,3,7,3
1,9970,3,6,5,5,5,1,3,1,1,1
1,9974,2,2,2,1,1,1,1,1,1,1
1,9975,6,1,6,3,4,1,1,1,1,1
1,9981,1,1,2,2,1,13,7,9,7,7
1,9982,13,14,13,13,6,14,14,11,12,12
1,9983,16,18,8,8,14,28,20,14,8,20
1,9984,7,13,6,6,15,7,6,13,6,13
1,9985,4,10,6,6,10,6,6,10,6,10
1,9988,3,17,18,20,7,14,14,10,17,17
1,9991,10,19,23,10,19,29,24,28,29,29
1,9992,9,11,11,12,14,18,18,18,18,18
1,9993,7,5,2,12,8,28,21,14,21,21
1,9994,16,26,13,13,12,22,22,16,22,22
1,9995,23,24,13,13,12,11,12,25,12,12
1,9996,13,12,17,16,10,7,13,13,13,6
1,10000,17,37,35,3,35,39,39,39,39,39
1,10001,7,6,10,9,9,24,24,24,18,24
1,10002,10,11,26,27,17,21,32,22,27,32
1,10003,2,5,3,3,1,2,3,1,3,3
1,10004,16,10,6,13,17,20,20,16,20,20
1,10005,3,2,5,3,3,21,21,13,21,21
1,10006,5,5,5,5,2,5,5,5,5,5
1,10007,22,12,13,23,21,22,22,22,22,22
1,10008,26,13,22,26,21,21,21,22,23,20
1,10011,10,5,15,15,10,11,11,10,15,14
1,10013,4,7,10,7,7,5,7,5,7,5
1,10014,8,8,12,8,6,6,6,6,8,6
1,10015,11,11,10,11,11,4,4,4,7,4
1,10016,20,19,20,16,20,16,16,16,16,16
1,10017,22,23,28,17,22,28,28,28,28,28
1,10018,21,15,15,28,15,28,28,28,28,28
1,10019,10,10,3,5,5,19,14,13,13,14
1,10020,7,13,14,8,1,13,13,15,13,14
1,10039,1,1,1,1,7,1,1,1,1,1
1,10040,3,3,3,4,2,3,1,1,1,1
1,10058,3,1,3,1,2,3,4,3,3,3
1,10059,12,7,11,9,6,11,11,11,12,11
1,10063,3,3,3,3,3,2,2,3,2,2
1,10064,2,2,2,1,2,1,1,2,1,1
1,10065,8,9,9,9,9,4,4,9,4,4
1,10088,11,11,14,14,11,11,11,11,11,11
1,10089,8,3,9,9,8,8,8,9,9,8
1,10099,4,3,3,6,3,3,3,1,3,2
1,10127,2,5,5,5,5,2,2,2,3,2
1,10128,1,2,1,1,1,5,4,4,5,4
1,10133,14,13,5,5,12,7,7,8,7,7
1,10155,3,3,3,3,2,4,3,3,3,3
1,10174,4,7,8,7,3,4,4,4,5,4
1,10184,3,2,4,6,3,7,7,7,7,7
1,10185,9,2,13,5,5,9,10,7,9,10
1,10190,5,5,5,2,2,4,4,8,4,4
1,10191,5,4,4,2,3,2,3,4,2,2
1,10197,11,7,12,11,12,15,17,20,12,12
1,10201,1,3,12,12,1,14,14,13,13,11
1,10202,7,13,13,12,14,26,26,26,26,20
1,10207,7,3,4,4,7,12,12,7,10,12
1,10210,5,9,3,11,9,8,8,3,5,7
1,10214,3,6,7,4,2,1,1,1,1,1
1,10249,12,12,3,13,6,12,6,14,12,11
1,10250,1,1,2,1,1,1,1,2,1,1
1,10251,3,4,6,2,3,5,5,6,4,4
1,10252,3,3,4,4,1,4,3,3,4,4
1,10253,3,4,4,4,4,4,4,4,7,4
1,10258,2,2,1,1,1,1,1,2,1,1
1,10325,5,5,6,5,2,3,3,3,3,3
1,10326,7,14,14,14,14,7,13,13,13,7
1,10327,7,6,5,4,6,4,6,5,6,4
1,10330,11,7,7,3,2,14,14,8,8,14
1,10331,20,20,20,20,17,20,20,20,20,20
1,10332,11,10,6,3,3,3,3,10,3,3
1,10339,20,18,6,21,18,14,14,14,14,14
1,10340,18,28,24,27,28,15,14,14,14,14
1,10341,4,9,9,9,9,5,15,5,11,22
1,10342,3,3,4,3,3,3,4,3,7,11
1,10343,6,6,5,6,6,6,6,6,6,6
1,10344,6,6,3,6,3,6,6,6,6,6
1,10348,6,5,6,7,4,4,5,5,5,5
1,10349,4,2,2,2,2,1,1,1,4,1
1,10376,6,5,5,5,5,3,3,3,3,3
1,10380,3,3,5,5,2,2,2,2,2,2
1,10404,3,3,10,3,17,6,9,6,14,14
1,10405,16,31,23,15,17,31,31,31,32,32
1,10406,6,19,17,15,15,22,22,22,22,22
1,10407,7,7,14,7,15,24,23,24,23,24
1,10412,28,14,28,6,14,28,28,28,28,28
1,10413,18,20,18,20,5,19,11,11,11,11
1,10415,24,21,23,22,24,14,13,2,2,3
1,10419,7,8,3,4,5,7,3,3,7,1
1,10421,7,10,3,6,12,12,7,4,3,6
1,10435,5,5,2,8,10,2,5,3,5,5
1,10436,15,16,8,8,16,8,16,8,16,16
1,10437,5,8,4,2,5,7,8,6,6,6
1,10439,8,16,16,8,6,18,19,19,18,18
1,10440,2,5,5,5,5,9,9,6,9,6
1,10441,11,7,7,10,13,16,18,18,18,14
1,10442,18,15,5,13,3,7,7,12,7,7
1,10453,9,2,10,11,5,13,13,13,13,2
1,10464,9,6,7,2,5,4,4,3,4,4
1,10469,9,12,6,10,7,9,3,5,3,5
1,10475,4,6,3,3,4,6,6,6,3,6
1,10478,5,10,4,4,9,4,5,4,4,4
1,10479,2,4,2,2,4,2,2,2,2,2
1,10480,17,17,1,1,1,8,8,8,8,8
1,10482,10,2,6,3,3,6,9,3,9,3
1,10483,7,5,6,5,7,6,7,6,7,6
1,10484,8,8,8,8,7,3,3,3,7,7
1,10485,9,9,10,9,9,5,5,5,10,10
1,10487,9,7,7,7,2,7,10,7,7,7
1,10488,5,2,2,2,5,7,6,1,4,4
1,10489,5,10,4,10,10,13,6,8,9,7
1,10490,8,12,6,5,6,9,6,7,9,14
1,10493,5,9,11,9,9,5,5,5,5,5
1,10494,5,11,11,11,11,5,5,5,5,5
1,10496,9,12,8,5,13,11,16,16,11,16
1,10497,12,6,1,5,5,3,9,5,3,5
1,10498,1,6,7,12,7,10,10,5,10,10
1,10514,10,9,3,8,6,18,17,8,17,17
1,10515,7,7,8,5,5,10,10,8,10,10
1,10516,8,13,8,7,8,11,10,11,11,10
1,10517,10,10,9,9,10,5,5,5,6,5
1,10519,5,5,2,3,5,2,2,2,3,2
1,10520,9,9,5,9,9,5,5,5,5,5
1,10549,14,3,9,12,5,3,3,3,5,3
1,10552,1,11,3,4,3,4,4,8,14,9
1,10553,4,8,3,1,3,7,6,6,7,7
1,10572,3,3,4,3,1,3,3,2,3,3
1,10591,11,6,13,5,14,6,6,6,6,6
1,10592,3,8,10,10,17,15,15,8,15,15
1,10594,6,9,5,4,5,11,10,10,10,6
1,10595,4,9,4,5,4,9,9,9,9,4
1,10597,11,5,9,7,7,17,17,11,11,11
1,10598,13,13,13,13,13,19,19,19,19,19
1,10604,4,5,5,6,6,3,2,3,3,5
1,10605,10,5,6,10,10,5,5,5,5,5
1,10606,3,3,3,4,1,4,2,2,4,4
1,10607,11,11,11,8,6,12,6,6,7,7
1,10608,17,17,17,10,16,10,9,9,9,9
1,10609,8,8,9,5,7,1,1,1,1,1
1,10610,7,7,9,7,5,4,4,4,4,4
1,10611,3,3,3,3,2,4,4,4,4,4
1,10612,5,5,6,5,3,2,2,2,2,2
1,10623,6,6,1,6,2,2,3,1,1,1
1,10624,6,6,5,4,5,5,6,6,6,6
1,10625,1,3,3,1,3,6,3,3,3,3
1,10631,3,5,3,6,5,3,5,3,5,3
1,10640,7,2,3,5,7,6,4,6,3,6
1,10660,3,3,3,1,3,1,1,3,1,1
1,10661,6,5,10,10,6,6,5,5,5,5
1,10662,3,2,4,3,1,2,2,2,2,2
1,10675,12,12,9,2,12,6,6,6,6,6
1,10676,11,10,9,6,4,4,4,4,4,4
1,10679,18,9,18,19,19,18,18,9,18,9
1,10685,10,10,10,9,6,10,5,4,4,5
1,10686,3,2,3,3,1,6,5,5,5,5
1,10691,10,7,12,2,4,8,7,9,6,9
1,10692,18,18,18,9,9,9,18,9,9,9
1,10693,28,18,28,14,13,25,28,15,25,25
1,10695,8,8,8,8,5,10,8,9,8,8
1,10696,24,24,24,24,11,29,25,25,25,24
1,10697,5,2,3,3,3,3,4,3,5,3
1,10698,12,21,11,18,10,20,21,19,19,22
1,10699,1,1,3,1,1,3,1,1,1,4
1,10700,7,14,13,13,13,7,7,7,7,7
1,10704,1,5,3,5,1,1,1,1,1,1
1,10714,4,3,5,5,5,5,5,4,5,5
1,10715,4,8,8,8,8,4,4,4,3,4
1,10716,4,4,3,3,4,2,2,2,1,2
1,10717,9,14,12,12,11,7,7,7,7,7
1,10718,6,7,5,5,5,2,2,2,3,2
1,10720,16,7,14,7,8,24,24,23,24,24
1,10721,12,7,7,12,1,14,14,14,14,14
1,10723,3,1,2,3,3,2,3,2,2,2
1,10724,3,4,3,7,4,4,4,1,4,4
1,10725,4,7,4,3,7,7,4,4,4,4
1,10726,9,1,4,1,1,5,4,4,4,4
1,10729,2,5,4,4,5,1,1,1,1,1
1,10732,1,1,2,2,2,3,3,3,3,3
1,10733,6,6,5,5,5,11,12,11,11,11
1,10739,7,7,7,4,7,7,7,7,9,7
1,10800,5,5,8,10,5,7,7,5,7,5
1,10801,3,4,5,2,4,6,2,2,3,5
1,10819,7,9,4,9,3,9,9,9,9,9
1,10828,9,8,4,9,9,17,17,17,17,17
1,10829,22,21,11,4,20,22,22,22,22,21
1,10830,4,4,2,3,4,4,5,4,5,4
1,10831,3,7,6,3,7,7,7,3,3,7
1,10832,3,5,5,6,5,3,3,3,3,3
1,10833,7,7,7,8,10,5,5,5,5,5
1,10834,11,10,5,3,1,5,5,5,5,5
1,10835,10,10,9,7,3,5,5,5,5,5
1,10836,6,6,2,2,5,5,5,5,5,5
1,10839,5,5,5,3,1,8,8,9,8,8
1,10845,6,3,3,2,5,9,9,10,9,9
1,10846,9,3,12,6,4,12,12,9,9,9
1,10854,9,6,4,6,1,5,5,5,5,5
1,10858,8,8,7,7,1,8,9,8,8,8
1,10860,8,15,1,8,13,8,7,7,7,7
1,10861,5,8,2,3,3,8,6,5,3,6
1,10878,3,13,7,4,3,7,7,7,12,3
1,10879,8,16,16,7,11,14,14,12,16,9
1,10880,3,5,4,3,5,2,2,3,5,2
1,10885,14,1,8,8,8,14,15,15,14,14
1,10888,7,7,4,5,8,8,8,8,5,5
1,10921,15,7,8,7,8,15,16,14,15,14
1,10922,9,9,5,5,5,12,12,11,12,12
1,10923,10,7,5,6,4,10,10,10,10,10
1,10924,2,2,2,3,3,1,1,1,1,1
1,10926,4,4,2,1,3,3,1,1,1,1
1,10928,6,6,6,2,3,1,4,1,1,1
1,11068,7,8,12,7,11,12,15,15,12,13
1,11106,9,7,7,3,7,3,3,3,3,7
1,11107,2,11,16,3,5,8,3,3,3,5
1,11120,1,9,7,13,10,13,13,7,7,7
1,11121,2,2,2,3,2,2,2,2,2,1
1,11151,6,6,6,6,6,3,2,2,2,2
1,11152,14,14,10,9,9,14,14,14,9,9
1,11153,14,14,14,8,8,15,15,15,9,9
1,11158,26,27,28,27,27,29,30,29,30,30
1,11159,21,17,21,23,20,27,27,21,27,27
1,11164,2,4,1,1,1,8,3,2,15,3
1,11165,32,32,32,32,32,32,32,33,32,32
1,11166,24,24,22,20,24,26,26,24,26,24
1,11167,22,15,22,19,7,22,22,22,22,22
1,11168,6,5,7,4,1,6,6,6,6,6
1,11169,20,20,20,18,10,20,20,20,20,20
1,11170,3,3,3,3,2,3,3,3,3,3
1,11172,11,5,10,10,6,10,10,10,5,10
1,11183,3,3,2,4,2,1,1,2,2,1
1,11184,1,6,5,10,1,5,6,1,1,1
1,11190,2,3,1,5,1,6,1,1,1,1
1,11197,5,9,9,12,5,3,3,3,3,3
1,11219,4,1,1,2,1,1,1,1,1,1
1,11221,10,6,3,7,3,4,6,10,6,10
1,11223,5,6,1,5,1,7,11,11,11,6
1,11232,5,2,2,6,1,6,6,6,6,6
1,11246,8,7,5,7,7,3,6,5,4,5
1,11247,4,2,2,1,2,4,4,2,3,2
1,11260,8,8,4,1,5,1,1,1,1,1
1,11261,14,14,7,14,7,14,14,14,14,14
1,11262,8,2,2,5,1,7,7,7,7,7
1,11278,9,8,9,8,4,10,6,6,8,4
1,11288,8,9,7,6,6,2,6,9,5,2
1,11289,5,3,6,6,3,3,3,3,3,3
1,11290,6,4,5,4,1,3,3,3,3,3
1,11307,10,10,5,5,10,10,10,10,10,10
1,11308,8,4,3,4,5,1,4,4,4,1
1,11322,17,16,7,8,9,8,9,9,15,8
1,11323,6,6,3,3,3,3,3,3,3,3
1,11326,3,5,5,5,5,3,3,5,3,5
1,11327,8,10,6,7,10,8,4,10,8,4
1,11328,10,10,4,5,7,7,4,7,7,4
1,11330,6,10,9,4,9,10,10,9,5,9
1,11331,5,4,6,5,3,6,6,7,5,3
1,11354,2,2,2,2,1,1,1,1,1,1
1,11357,2,1,1,2,3,1,1,1,1,1
1,11358,2,1,1,2,2,2,2,3,2,2
1,11359,6,6,6,2,6,2,1,3,1,1
1,11360,9,9,4,5,9,9,9,9,9,9
1,11367,12,12,12,6,6,12,7,12,12,12
1,11368,6,6,5,5,2,5,2,7,5,7
1,11370,11,9,8,18,2,3,3,11,3,3
1,11371,13,9,4,9,8,18,18,18,18,18
1,11372,3,8,2,2,2,9,8,3,3,10
1,11382,8,6,2,7,8,10,10,8,6,4
1,11416,8,8,8,8,8,6,4,4,6,5
1,11417,13,14,14,14,12,12,9,7,12,15
1,11418,8,8,7,8,6,4,6,6,4,6
1,11419,3,5,1,3,5,2,2,3,3,2
1,11426,3,8,1,5,7,5,1,1,1,1
1,11427,6,5,4,2,3,3,3,3,3,3
1,11429,7,7,5,3,5,6,6,6,6,6
1,11430,2,3,5,5,5,5,5,5,5,5
1,11448,3,3,3,3,1,1,3,1,1,1
1,11449,5,3,7,3,6,2,2,3,2,2
1,11451,3,3,3,3,3,3,3,3,3,3
1,11452,11,11,11,11,11,11,11,11,11,11
1,11453,5,7,8,6,6,5,5,5,5,5
1,11456,2,3,2,2,1,1,1,3,1,1
1,11457,5,3,6,6,6,3,6,6,3,3
1,11458,6,5,4,6,3,3,6,4,5,3
1,11463,4,6,6,4,4,2,2,2,2,2
1,11464,5,5,6,6,6,3,3,3,3,3
1,11476,3,1,3,3,1,1,1,1,1,1
1,11477,4,3,8,8,6,2,2,2,2,2
1,11493,8,8,7,7,8,4,4,4,4,4
1,11494,4,5,4,2,3,1,1,1,1,1
1,11500,1,1,7,3,6,1,1,1,1,1
1,11507,3,4,1,1,3,1,1,1,1,1
1,11508,3,3,3,2,3,2,2,2,2,2
1,11509,10,6,4,1,4,9,1,5,5,9
1,11510,8,8,8,8,7,8,8,8,8,8
1,11511,6,6,6,6,1,1,6,6,1,1
1,11514,11,12,6,7,11,14,13,7,9,10
1,11515,3,8,4,9,6,3,3,3,3,3
1,11534,3,3,2,2,6,3,3,3,3,3
1,11535,2,2,5,5,4,3,2,2,2,2
1,11564,5,8,6,6,4,6,6,6,6,6
1,11565,2,1,2,1,1,1,1,1,1,1
1,11566,8,7,8,7,5,4,4,4,4,4
1,11569,7,8,4,4,7,4,4,4,4,4
1,11570,3,2,4,1,3,2,2,1,1,1
1,11579,5,5,5,5,5,5,5,5,5,5
1,11580,12,12,13,9,9,9,12,9,9,9
1,11581,4,4,4,3,2,3,4,2,2,2
1,11582,7,12,1,5,6,7,7,1,7,7
1,11585,10,10,7,8,5,8,8,10,8,8
1,11586,10,10,10,10,10,5,5,10,5,5
1,11587,5,8,8,8,8,4,3,5,7,7
1,11609,4,5,6,5,2,1,1,3,1,1
1,11610,3,3,5,2,3,3,4,3,4,3
1,11611,5,10,7,10,10,5,9,6,5,5
1,11612,3,5,9,5,5,6,7,3,6,3
1,11618,4,4,5,5,5,9,9,9,9,9
1,11627,5,8,5,5,3,10,5,5,5,5
1,11628,6,14,14,14,7,14,14,14,14,14
1,11629,5,7,8,8,6,7,7,7,7,7
1,11630,13,7,7,7,7,7,7,7,7,7
1,11637,13,13,11,11,6,5,7,5,5,5
1,11638,4,9,4,9,5,4,4,8,4,4
1,11639,7,14,7,14,14,7,7,7,7,7
1,11640,8,16,9,11,16,14,14,14,14,14
1,11641,6,6,6,6,6,3,3,3,3,3
1,11645,1,2,4,8,2,9,9,6,6,5
1,11646,13,6,13,24,6,24,19,13,24,18
1,11647,3,2,3,2,3,14,13,13,14,8
1,11648,12,5,11,6,12,13,13,13,13,7
1,11650,8,6,5,5,6,5,5,8,5,5
1,11651,9,9,15,18,8,9,8,18,9,9
1,11652,2,3,3,6,4,3,3,5,3,3
1,11654,8,8,6,4,8,2,6,6,3,2
1,11658,1,4,2,3,1,2,2,2,2,1
1,11670,9,9,9,8,10,10,9,5,9,9
1,11671,10,10,8,5,5,11,10,5,10,5
1,11672,6,14,4,6,2,14,14,6,11,6
1,11673,1,10,9,10,10,10,5,5,9,5
1,11674,7,7,8,10,10,10,10,10,10,11
1,11675,8,8,8,9,10,11,10,10,7,10
1,11676,2,1,5,2,6,10,7,2,2,3
1,11677,2,6,1,5,4,5,4,4,5,5
1,11678,4,8,4,4,4,7,7,7,7,7
1,11679,10,4,5,4,5,12,10,10,10,12
1,11682,3,5,4,3,5,4,5,5,4,5
1,11686,4,2,1,2,3,1,3,1,1,1
1,11687,6,3,6,3,6,6,6,3,6,6
1,11688,6,6,6,6,5,4,4,4,4,4
1,11689,3,3,4,2,3,5,5,1,5,3
1,11691,4,5,6,2,2,5,6,5,6,6
1,11692,2,2,4,3,2,9,8,7,8,8
1,11693,5,4,3,3,3,4,3,5,3,5
1,11695,4,6,1,3,3,1,1,2,2,2
1,11697,2,3,3,1,3,5,2,5,5,5
1,11702,5,5,4,3,4,4,4,4,4,4
1,11708,2,2,1,2,1,1,1,2,1,1
1,11709,3,3,8,9,3,4,4,7,4,4
1,11713,4,4,6,7,1,6,6,7,3,6
1,11714,4,4,1,4,4,3,3,5,3,3
1,11734,6,3,4,5,4,5,5,5,5,5
1,11735,12,7,12,10,5,12,12,12,12,12
1,11736,4,6,6,5,3,4,7,4,5,4
1,11737,3,1,1,3,2,3,6,6,3,6
1,11738,5,2,5,6,3,4,5,4,4,5
